source_id,grating,BIC_Ha2,BIC_Ha1,AIC_Ha2,AIC_Ha1,reduced_chi2_Ha2,reduced_chi2_Ha1,Ha_EW_broad,Ha_EW_broad_err,Ha_EW_narrow,Ha_EW_narrow_err,Ha_EW_narrow_Ha1,Ha_EW_narrow_err_Ha1,OIII_FWHM,OIII_EW,OIII_Luminosity,OIII_Luminosity_err,Hb_FWHM,Hb_EW,Hb_Luminosity,Hb_Luminosity_err,Hb_FWHM_broad,Hb_FWHM_narrow,Hb_EW_broad,Hb_EW_narrow,Hb_Luminosity_broad,Hb_Luminosity_narrow,Hb_Luminosity_err_broad,Hb_Luminosity_err_narrow,Ha_Luminosity_broad,Ha_Luminosity_err_broad,Ha_Luminosity_narrow,Ha_Luminosity_err_narrow,Ha_Luminosity_narrow_Ha1,Ha_Luminosity_err_narrow_Ha1,Ha_FWHM_broad,Ha_FWHM_broad_err,Ha_FWHM_narrow,Ha_FWHM_narrow_err,Ha_FWHM_narrow_Ha1,Ha_FWHM_narrow_err_Ha1,Ha_intrinsic_FWHM_broad,Ha_intrinsic_FWHM_broad_err,Ha_intrinsic_FWHM_narrow,Ha_intrinsic_FWHM_narrow_err,Ha_intrinsic_FWHM_narrow_Ha1,Ha_intrinsic_FWHM_narrow_err_Ha1,OIII_FWHM_err,OIII_intrinsic_FWHM,OIII_intrinsic_FWHM_err,OIII_EW_err,Hb_FWHM_err,Hb_EW_err,Hb_FWHM_broad_err,Hb_FWHM_narrow_err
7316,g395h-f290lp2,175.468,268.494,153.6,255.998,2.395,4.483,210.26,2.28,186.69,2.39,114.5,1.46,150.84,413.8,1.681e+42,6.517e+40,161.45,79.46,2.993e+41,3.028e+40,1000.11,151.62,,,8.971e+40,2.736e+41,3.012e+41,3.691e+40,1.056e+42,1.786e+41,9.376e+41,6.987e+40,1.155e+42,8.964e+40,1404.62,138.69,145.35,6.24,175.3,8.01,1402.93,154.68,127.97,60.92,161.19,63.79,3.34,120.77,72.4,5.23,9.67,1.02,2350.76,11.43
7845,g395h-f290lp2,460.55,851.61,435.007,837.014,4.515,18.789,573.68,6.77,189.26,2.44,433.2,5.36,229.2,440.0,1.818e+42,8.123e+40,225.2,78.55,3.761e+41,2.991e+40,2129.15,213.54,,,1.893e+41,3.485e+41,8.796e+40,2.568e+40,3.515e+42,1.425e+41,1.16e+42,7.268e+40,3.518e+42,1.36e+41,1891.84,45.64,200.09,7.29,1000.0,13.87,1889.61,102.34,177.83,81.78,995.78,92.38,5.25,103.31,92.25,5.47,10.46,1.0,550.97,8.92
8217,g395m-f290lp0,24.662,135.645,10.36,127.473,1.069,8.748,319.65,3.34,113.31,1.43,231.87,2.7,244.49,797.99,1.707e+42,7.594e+40,352.98,82.53,4.019e+41,8.288e+40,1802.8,330.39,,,1.461e+41,3.61e+41,2.591e+41,1.075e+41,2.932e+42,1.983e+41,1.039e+42,9.568e+40,3.051e+42,3.915e+41,1628.76,64.71,245.19,12.72,910.89,69.71,1616.58,207.58,143.41,116.56,888.91,205.66,6.18,,,9.86,43.66,1.03,1847.61,54.95
8219,g395m-f290lp0,34.011,30.905,18.272,21.911,1.181,1.294,92.94,1.0,138.28,1.76,109.36,1.39,284.16,1275.83,2.484e+42,2.16e+41,240.81,76.21,3.157e+41,8.122e+40,1972.36,236.94,,,6.401e+40,3.063e+41,3.815e+41,9.389e+40,9.434e+41,6.377e+41,1.404e+42,3.235e+41,1.644e+42,2.911e+41,1437.03,569.48,188.18,25.53,213.21,22.46,1427.65,588.73,92.39,81.46,131.86,36.32,14.42,191.35,21.42,15.64,36.58,0.97,6772.18,40.87
9048,g395m-f290lp1,16.647,98.509,0.808,89.459,0.921,3.338,360.75,4.0,84.52,1.08,232.46,2.78,,,,,,,,,,,,,,,,,1.939e+42,1.477e+41,4.544e+41,8.155e+40,1.789e+42,1.757e+42,1782.35,81.5,287.05,29.12,1000.0,693.06,1768.45,234.76,181.81,141.9,975.02,709.6,,,,,,,,
9073,g395m-f290lp0,38.421,59.395,23.761,51.017,1.332,2.194,218.43,2.41,28.09,0.36,198.56,2.28,,,,,,,,,,,,,,,,,2.963e+42,2.663e+41,3.81e+41,1.313e+41,3.049e+42,3.086e+41,1275.15,68.92,219.72,41.37,1000.0,63.54,1261.59,195.79,117.75,101.86,982.64,192.68,,,,,,,,
9793,g395m-f290lp1,35.878,44.134,21.827,36.105,1.321,1.798,283.88,3.16,28.88,0.37,246.72,2.84,100.48,217.29,5.316e+41,3.281e+46,1000.0,81.7,2.004e+41,1.807e+41,1187.66,999.45,,,4.649e+40,1.655e+41,8.49e+42,6.073e+42,1.838e+42,2.001e+41,1.87e+41,8.019e+40,1.858e+42,1.041e+41,1240.98,79.91,189.06,40.78,1000.0,3.49,1224.41,214.43,,,979.36,197.96,1941668.34,,,2.77,521.61,0.94,121489.79,13719.85
9887,g395m-f290lp1,3.332,21.19,-10.719,13.16,0.731,1.185,186.81,2.15,128.66,1.64,123.06,1.56,100.0,,9.27e+40,3.676e+42,54.83,8.92,2.002e+40,1.435e+57,1436.12,40.59,,,1.323e+41,1.932e+40,2.01e+41,1.757e+69,3.193e+41,1.23e+41,2.199e+41,4.267e+40,3.582e+41,4.895e+40,1000.0,245.18,182.3,17.14,259.15,20.74,979.47,310.89,,,162.88,127.36,2289.4,,,,4.337587100981111e+17,0.12,1315.51,1.4340459235815853e+30
11344,g395m-f290lp0,28.936,32.002,14.513,23.761,1.147,1.409,122.82,1.22,37.67,0.46,89.29,1.03,751.85,55.28,3.31e+41,2.967e+41,96.21,23.27,1.661e+41,8.242e+46,4620.38,159.06,,,8.916e+41,5.313e+40,4.775e+42,1.844e+42,1.794e+42,7.064e+41,5.501e+41,3.599e+41,1.7e+42,4.65e+41,1896.14,432.27,470.15,155.44,1000.0,169.31,1886.45,470.38,429.37,225.27,981.49,250.91,385.73,709.88,432.82,0.6,14530362.04,0.3,10286.26,3715.27
12229,g395m-f290lp1,16.658,34.667,4.33,27.622,0.954,1.74,549.11,5.75,172.06,2.07,333.53,3.83,,,,,,,,,,,,,,,,,1.045e+42,2.436e+41,3.274e+41,2.142e+41,1.144e+42,6.871e+40,1579.92,191.82,633.69,163.16,1000.0,20.75,1560.16,310.45,582.69,273.79,968.48,242.06,,,,,,,,
12256,g395m-f290lp1,206.632,261.087,192.454,252.986,27.666,85.529,438.27,3.34,212.78,2.61,146.44,1.73,428.36,95.69,2.724e+42,1.426e+41,462.81,22.85,1.004e+42,2.888e+41,2841.7,31.75,,,2.846e+42,6.787e+40,1.461e+42,2.62e+62,2.41e+43,5.351e+42,1.159e+43,2.023e+42,1.971e+43,3.112e+42,3064.26,385.22,498.65,47.82,816.06,74.48,3057.78,432.75,457.14,187.79,791.38,206.22,12.7,342.63,205.89,1.14,79.88,0.28,780.24,3.3515470585137254e+21
12329,g395m-f290lp1,21.134,11.928,5.597,3.05,0.985,0.988,77.92,0.84,208.62,2.62,179.34,2.25,222.54,802.09,1.508e+42,1.721e+41,230.4,57.2,3.48e+41,1.015e+41,4999.34,224.99,,,2.166e+41,3.405e+41,4.627e+42,1.101e+41,6.826e+41,7.465e+41,1.828e+42,3.991e+41,2.054e+42,3.048e+41,1459.6,867.2,302.5,36.97,330.59,29.75,1450.1,877.25,252.72,142.28,283.64,34.67,15.29,37.58,90.55,9.96,39.03,0.73,46569.23,41.37
13374,g395m-f290lp1,83.283,105.254,70.637,98.028,4.169,8.115,288.99,3.22,2.4,0.03,0.0,0.0,,,,,,,,,,,,,,,,,4.123e+41,1.963e+41,3.42e+39,1.032e+41,3.752e+36,8.038e+46,1227.84,337.38,164.71,2283.1,87.69,655725962178.78,1202.5,410.17,,,,,,,,,,,,
13427,g395m-f290lp1,52.386,78.779,40.222,71.829,2.24,5.052,300.01,3.06,146.95,1.83,190.89,2.28,,,,,,,,,,,,,,,,,1.417e+42,2.971e+41,6.943e+41,1.405e+41,1.484e+42,1.946e+41,1743.57,219.89,358.66,38.9,705.61,54.78,1722.96,342.03,239.15,180.1,653.02,252.51,,,,,,,,
13890,g395m-f290lp1,26.069,31.354,12.841,22.535,1.112,1.321,9.52,0.12,104.76,1.2,47.93,0.6,78.35,77.69,3.043e+41,2.348e+47,200.02,1.58,2.305e+40,1.633e+41,4998.33,422.05,,,1.976e+37,2.362e+40,1.696e+43,3.104e+41,2.013e+41,1.405e+42,2.214e+42,8.026e+41,1.32e+42,4.494e+41,62.48,190.74,1042.23,225.9,400.0,79.57,,,1028.54,278.02,362.86,168.9,17534577.24,,,1.0,838.93,0.02,2657166271.01,3158.84
15076,g395m-f290lp1,54.72,88.565,41.92,81.25,2.164,5.384,221.86,2.18,140.15,1.68,203.23,2.33,,,,,,,,,,,,,,,,,1.461e+42,2.567e+41,9.228e+41,2.162e+41,1.922e+42,9.332e+40,1948.95,189.64,692.95,72.88,1000.0,0.87,1933.32,308.34,647.71,240.07,969.2,238.7,,,,,,,,
15265,g395h-f290lp1,95.908,123.585,78.216,111.79,1.67,2.149,116.97,1.5,93.35,1.03,93.96,1.2,160.38,189.9,1.085e+42,1.276e+41,226.06,55.52,2.637e+41,8.906e+40,226.29,4951.13,,,2.643e+41,4.022e+30,0.0,0.0,8.299e+41,8.724e+40,6.623e+41,2.134e+41,9.76e+41,8.858e+40,143.85,8.56,1319.02,251.95,165.17,8.68,118.49,67.55,1316.49,264.32,143.62,71.33,11.35,,,2.39,45.25,0.7,0.0,0.0
15299,g395h-f290lp1,107.91,211.199,89.887,200.9,2.357,7.62,535.12,5.39,272.93,3.45,216.48,2.62,313.19,353.42,2.167e+42,9.651e+40,326.78,60.94,2.981e+41,5.538e+40,1538.31,257.99,,,2.631e+41,2.124e+41,1.179e+41,5.485e+40,2.198e+42,2.226e+41,1.121e+42,1.22e+41,2.103e+42,2.417e+41,1667.75,97.9,231.9,14.35,565.58,38.84,1664.51,142.52,207.3,93.8,555.95,109.08,7.87,199.28,153.82,4.32,35.7,0.76,410.85,35.97
15500,g395m-f290lp1,33.242,28.594,18.13,19.958,1.198,1.286,114.32,1.26,36.17,0.46,79.4,0.97,53.91,118.78,1.24e+41,2.626e+47,,,,,1000.0,100.0,,,4.472e+41,5.963e+40,2.467e+41,3.193e+45,1.16e+42,6.273e+41,3.671e+41,2.194e+41,1.04e+42,3.633e+41,1281.17,408.3,166.47,53.25,575.54,117.67,1268.72,441.17,,,547.25,203.07,68614676.37,,,1.53,,,0.0,2142677.32
15557,g395m-f290lp1,43.01,49.092,30.847,42.141,1.792,2.492,204.83,2.29,311.13,3.91,267.12,3.33,,,,,,,,,,,,,,,,,5.167e+41,2.109e+41,7.849e+41,1.42e+41,1.069e+42,1.211e+41,1179.86,285.21,300.12,27.56,371.2,24.7,1149.46,380.05,138.71,123.67,258.77,186.33,,,,,,,,
15596,g395m-f290lp1,34.314,141.701,19.653,133.324,1.244,8.651,332.77,3.24,199.36,2.5,175.36,2.12,365.01,345.37,4.372e+42,2.144e+41,410.88,124.34,8.127e+41,1.433e+41,1000.0,301.97,,,4.383e+41,5.169e+41,1.831e+41,2.536e+41,4.504e+42,4.316e+41,2.698e+42,2.098e+41,4.766e+42,5.556e+41,2019.44,113.13,330.02,14.4,634.71,43.34,2010.89,216.48,272.86,153.95,606.96,182.3,10.46,268.11,182.09,4.16,43.2,1.54,11.55,74.42
15619,g395m-f290lp1,21.3,36.612,6.188,27.977,0.994,1.457,418.17,3.78,69.14,0.89,93.92,1.08,288.87,91.25,6.005e+41,1.55e+41,42.37,9.2,8.172e+40,5.577e+57,3852.19,109.55,,,1.033e+42,8.824e+40,2.35e+42,1.454e+44,2.437e+42,7.765e+41,4.025e+41,5.537e+44,1.345e+42,2.481e+41,2359.68,409.3,75.34,44763.94,1000.0,34.56,2353.12,444.23,,,984.42,176.39,43.72,184.04,144.56,1.12,2.8081274176573277e+17,0.12,4221.93,88442.17
16321,g395m-f290lp1,31.124,25.062,17.201,17.106,1.219,1.278,90.77,0.89,68.81,0.86,81.02,0.99,1819.31,100.64,1.53e+41,9.117e+40,1000.0,16.51,3.204e+41,1.954e+41,,,,,,,,,3.703e+41,2.736e+41,2.807e+41,1.073e+41,4.347e+41,9.612e+40,1986.22,850.76,349.7,72.39,517.49,67.45,1975.68,870.31,283.79,175.92,473.5,73.72,676.19,,,1.21,356.69,0.18,,
19848,g395m-f290lp1,79.041,146.368,67.046,139.514,4.397,27.393,177.06,1.59,86.91,1.0,125.28,1.44,,,,,,,,,,,,,,,,,3.559e+42,1.192e+42,1.745e+42,1.042e+42,3.545e+42,2.176e+43,2395.73,392.67,966.91,189.03,1000.0,4339.92,2379.82,476.57,926.79,320.36,961.26,4180.2,,,,,,,,
20547,g395m-f290lp0,99.671,30.48,78.057,22.379,1.552,1.392,99.45,1.23,56.25,0.73,72.35,0.91,256.01,78.95,2.499e+41,7.268e+40,502.07,73.85,1.516e+41,1.211e+41,1005.37,500.51,,,2.983e+33,1.508e+41,4.045e+41,5.475e+41,3.645e+41,2.131e+41,2.062e+41,1.04e+41,3.466e+41,8.922e+40,1337.22,464.21,229.6,63.96,337.55,51.26,1322.32,499.45,114.47,104.23,268.42,64.47,45.35,,,1.02,234.0,0.91,40641210712.63,653.45
20651,g395h-f290lp0,142.781,252.358,121.342,240.108,2.064,4.458,380.03,3.56,149.57,1.89,100.87,1.25,156.47,174.63,2.584e+42,2.473e+41,172.07,18.65,4.483e+41,1.166e+41,4999.84,160.37,,,1.603e+42,4.071e+41,2.291e+43,1.237e+41,1.051e+43,1.607e+42,4.134e+42,5.18e+41,7.297e+42,8.309e+41,2239.16,195.04,264.51,18.97,448.9,30.37,2237.98,208.1,254.27,72.41,442.94,77.92,8.81,124.38,75.79,2.2,25.88,0.24,48954.36,27.68
20969,g395h-f290lp1,125.498,328.321,105.008,316.612,2.037,9.638,302.57,3.07,64.19,0.82,157.25,1.81,,,,,,,,,,,,,,,,,1.411e+43,7.512e+41,2.994e+42,3.306e+41,1.211e+43,7.472e+41,1809.35,55.7,139.33,9.11,1000.0,19.66,1807.41,100.52,111.32,67.34,996.48,85.77,,,,,,,,
21716,g395m-f290lp1,36.076,119.85,22.153,111.894,1.336,7.396,411.81,3.81,122.45,1.49,160.32,1.85,370.25,65.4,6.56e+41,1.912e+41,1000.0,20.84,1.71e+41,2.468e+41,2527.0,999.99,,,4.839e+41,8.305e+36,1.244e+42,9.681e+41,3.979e+42,4.024e+41,1.182e+42,2.248e+41,3.368e+42,6.902e+41,2285.44,142.06,591.77,57.0,1000.0,136.86,2276.24,248.34,555.16,199.54,978.78,241.19,64.97,247.16,189.07,0.79,846.33,0.23,3708.18,58225889.4
21722,g395m-f290lp1,258.551,404.301,235.822,393.92,3.337,51.389,863.64,9.92,12.33,0.16,121.44,1.46,302.65,88.38,5.306e+42,2.149e+41,959.18,18.78,1.761e+42,7.793e+41,3090.64,624.05,,,5.84e+42,2.849e+38,1.21e+42,6.137e+41,6.225e+43,2.035e+42,8.888e+41,6.931e+41,2.548e+43,5.346e+42,2802.05,53.4,225.35,101.25,999.99,126.19,2797.16,173.46,153.11,131.73,986.22,205.14,7.03,217.52,151.33,1.08,262.47,0.22,353.47,572289.92
21925,g395m-f290lp2,85.587,154.296,72.636,146.895,4.091,20.993,287.85,2.81,124.08,1.55,205.39,2.36,,,,,,,,,,,,,,,,,3.203e+42,3.206e+41,1.38e+42,1.879e+41,3.369e+42,2.479e+41,1998.67,117.24,370.01,27.68,1000.0,2.09,1984.27,264.73,282.05,183.77,970.9,232.53,,,,,,,,
22015,g395m-f290lp1,28.352,26.248,14.3,18.219,1.152,1.299,1185.44,10.95,1225.98,15.48,179.85,2.26,247.87,519.74,4.356e+41,7.047e+40,326.08,1.4119777837968775e+19,2.067e+41,1.069e+41,1000.0,992.12,,,3.14e+41,1.243e+34,5.403e+42,7.262e+42,4.923e+41,3.7e+41,5.082e+41,9.345e+40,5.823e+41,8.771e+40,2277.87,918.24,267.99,27.67,292.51,25.71,2268.96,936.37,176.92,134.14,207.6,36.23,23.03,,,6.43,103.71,1.7704132326803264e+17,132.98,118737944159.91
22091,g395h-f290lp2,87.141,98.61,68.366,87.882,1.769,2.176,472.36,5.44,4405.02,57.09,289.96,3.62,,,,,,,,,,,,,,,,,1.011e+42,3.188e+42,9.425e+42,1.991e+46,1.268e+42,3.027e+41,1000.0,2227.09,36.93,29067.7,366.27,45.19,994.65,2217.56,,,351.42,108.14,,,,,,,,
